32.73660100654439,12.310507965856
32.727592243366836,12.261329415590472
32.721886431116474,12.21169109640966
32.71858901231096,12.161799945154971
32.71529519337897,12.111908555548712
32.7120013745591,12.062017165935059
32.7087075557392,12.012125776321406
32.705413736919304,11.962234386707754
32.702119918099406,11.912342997094102
32.69882609927951,11.86245160748045
32.69553228045961,11.812560217866798
32.69223846163971,11.762668828253146
32.68894464281981,11.712777438639494
32.685650823999914,11.662886049025841
32.682357005180016,11.61299465941219
32.67906318636012,11.563103269798537
32.67576936754022,11.513211880184885
32.672547188055525,11.463316193078235
32.67460961660929,11.413425890358939
32.67978852956587,11.363711442385283
32.68021757494155,11.313717365516593
32.680257779079334,11.263717381680342
32.68029796162197,11.213717397826708
32.680338144164416,11.163717413973073
32.680378326706865,11.113717430119438
32.68041449099507,11.068717444651167
32.68045467353752,11.018717460797532
32.68049887433421,10.963717478558534
32.68053905687666,10.9137174947049
32.680575221164865,10.868717509236628
32.680615403707314,10.818717525382993
32.68065960450401,10.763717543143995
32.68069978704646,10.71371755929036
32.680739969588906,10.663717575436726
32.680780152131355,10.613717591583091
32.680820334673804,10.563717607729457
32.68086051721625,10.513717623875822
32.6809006997587,10.463717640022187
32.68094088230115,10.413717656168552
32.6809810648436,10.363717672314918
32.68102124738605,10.313717688461283
32.6810614299285,10.263717704607648
32.68110161247095,10.213717720754014
32.681141795013396,10.163717736900379
32.6811779593016,10.118717751432108
32.681222160098294,10.06371776919311
32.68126234264074,10.013717785339475
32.68130252518319,9.96371780148584
32.68133467121715,9.923717814402933
32.681378872013845,9.868717832163934
32.681419054556294,9.8187178483103
32.6814552188445,9.773717862842028
32.68149540138695,9.723717878988394
32.681535583929396,9.673717895134759
32.68157978472609,9.618717912895761
32.68161996726854,9.568717929042126
32.68166014981099,9.518717945188492
32.68170033235344,9.468717961334857
32.681740514895885,9.418717977481222
32.681780697438334,9.368717993627588
32.68182087998078,9.318718009773953
32.68186106252323,9.268718025920318
32.68190124506568,9.218718042066683
32.68194142760813,9.168718058213049
32.68198161015058,9.118718074359414
32.68202179269303,9.06871809050578
32.68206197523548,9.018718106652145
32.682102157777926,8.96871812279851
32.682142340320375,8.918718138944875
32.682182522862824,8.86871815509124
32.68222270540527,8.818718171237606
32.68226288794772,8.768718187383971
32.68230307049017,8.718718203530337
32.68453992767438,8.668810549419401
32.69341686701784,8.619613082745538
32.698668336940415,8.569918573204852
32.70204364072142,8.52003263012257
32.705417645813256,8.47014659911548
32.70879165086777,8.42026056810586
32.71216565592228,8.37037453709624
32.71553966097679,8.320488506086619
32.7189136660313,8.270602475076998
32.72228767108581,8.220716444067378
32.72566167614032,8.170830413057757
32.72903568119483,8.120944382048137
32.73240968624934,8.071058351038516
32.73578369130385,8.021172320028896
32.73915769635836,7.971286289019281
32.74253170141287,7.921400258009669
32.74590570646738,7.871514227000057
32.74927971152189,7.821628195990446
32.752653716576404,7.771742164980834
32.756027721630915,7.721856133971222
32.759401726685425,7.671970102961611
32.762775731739936,7.622084071951999
32.766149736794446,7.5721980409423875
32.76952374184896,7.522312009932776
32.77269192193667,7.472414351640351
32.76990824886903,7.4225525580242895
32.76405013892351,7.3729069139041865
32.76297292474791,7.322927087751301
32.76255369394306,7.2729288453270176
32.76213452357666,7.222930602395851
32.76171535321126,7.1729323594646806
32.761296182845854,7.12293411653351
32.76087701248045,7.072935873602339
32.760457842115045,7.022937630671168
32.76003867174964,6.972939387739998
32.759619501384236,6.922941144808827
32.76139776119323,6.87301504681418
32.770086572064855,6.823787338220906
32.77645786780198,6.7742335956448265
32.77984183749554,6.724348243900572
32.783215842878946,6.674462212913202
32.78658984793344,6.624576181903588
32.78996385298795,6.574690150893977
32.79333785804246,6.524804119884365
32.796711863096974,6.4749180888747535
32.800085868151484,6.425032057865142
32.803459873205995,6.37514602685553
32.806833878260505,6.325259995845919
32.810207883315016,6.275373964836307
32.81358188836953,6.225487933826695
32.81695589342404,6.175601902817084
32.82032989847855,6.125715871807472
32.82370390353306,6.07582984079786
32.82707790858757,6.025943809788249
32.83045191364208,5.976057778778637
32.83382591869659,5.926171747769025
32.8371999237511,5.876285716759414
32.84057392880561,5.826399685749802
32.84394793386012,5.7765136547401905
32.84732193891463,5.726627623730579
32.85069594396914,5.676741592720967
32.8537325485182,5.631844164812317
32.857443954078164,5.576969530701744
32.860817959132675,5.527083499692132
32.864191964187185,5.477197468682521
32.867565969241696,5.427311437672909
32.870939974296206,5.377425406663297
32.87431397935072,5.327539375653686
32.87768798440523,5.277653344644074
32.88072458895429,5.232755916735424
32.88443599451425,5.177881282624851
32.88780999956876,5.127995251615239
32.89118400462327,5.0781092206056275
32.89455800967778,5.028223189596016
32.89793201473229,4.978337158586404
32.9013060197868,4.928451127576793
32.90468002484131,4.878565096567181
32.90805402989582,4.828679065557569
32.91142803495033,4.778793034547958
32.913189863651304,4.728854274202577
32.907858673077754,4.67915871512694
32.89975360112499,4.6298248318595085
32.88939165401227,4.580915176964937
32.87679472411601,4.532532931801426
32.8619893874954,4.484780169604631
32.84500687934032,4.437757635574273
32.82588302807405,4.391564534329403
32.8046581797651,4.346298320613928
32.781377113008105,4.302054493693894
32.756088944453346,4.258926395880293
32.72894901447596,4.216936970770727
32.704684783873816,4.1732589884705
32.68254894377364,4.128425914436291
32.660416338420035,4.083591242805265
32.63828373316719,4.038756571124499
32.616151127914314,3.9939218994437367
32.594018522661436,3.9490872277629743
32.574099177933846,3.908736023250288
32.54975331215568,3.8594178844014495
32.52983396742809,3.8190666798887634
32.503558380525206,3.770802144686453
32.476715674731274,3.734697343446874
32.44493346321707,3.696104400298275
32.40797266896504,3.655383001023309
32.37262086265673,3.620030397833932
32.3356829692177,3.5863384286155364
32.30114268513306,3.5574998420289563
32.26140881141462,3.527156085353142
32.21614779199193,3.4959187232450604
32.17367579406689,3.4695428601543217
32.13003742841054,3.4451451183660184
32.085324759977055,3.422776970407731
32.039632120204125,3.4024856069220495
31.99305590799955,3.38431383710729
31.94569438636603,3.3682999984018553
31.897647475093258,3.354477875602782
31.849016539954647,3.342876629589105
31.804832940285152,3.33436165329988
31.75537618225477,3.327043636150573
31.700650430161655,3.321619179634446
31.65073171540404,3.3188092293487834
31.601215048650342,3.3120845084789154
31.55195890254645,3.303491949848621
31.502702980080716,3.294898108911647
31.458372649867357,3.2871636520352077
31.40419113516214,3.27771042696401
31.354935212702852,3.2691165859901936
31.305679290243564,3.2605227450163774
31.261348960030205,3.252788288139943
31.212093037570916,3.2441944471661266
31.162615384027276,3.237198332171331
31.112634755199565,3.237281559317582
31.057739126221776,3.2405682774219815
31.008035725562152,3.2459653807557376
30.95863258814122,3.2536391526115707
30.909633940996702,3.2635734034405592
30.861143157803028,3.2757471747046445
30.81326254078132,3.2901347830933556
30.766093104869842,3.306705874708532
30.71973436461021,3.325425489102701
30.674284124199122,3.3462541330360134
30.629838271148355,3.369147863796122
30.5864905739885,3.394058381905222
30.544332484443117,3.420933133018672
30.503452944490768,3.4497154188002095
30.463938198721863,3.4803445165398563
30.425871612386317,3.51275580726214
30.389333495515775,3.5468809120543683
30.354400933491526,3.582647836327333
30.32114762441554,3.6199811217041034
30.28964372362776,3.658802005216454
30.259955695697563,3.6990285854730725
30.232146174201862,3.740575995448981
30.206273829585427,3.783356581531624
30.182393245382396,3.8272800884458973
30.162651820328726,3.8677148684973637
30.140804575727657,3.9181829829261168
30.12318423093508,3.9649705903763466
30.107730942765514,4.012517963030094
30.09447731340846,4.060724789003104
30.083430811288213,4.109485108206645
30.069857264778765,4.157567595535842
30.05340565801118,4.204783527214667
30.036944618834596,4.251996175829492
30.020483579346735,4.299208824335789
30.004022539858905,4.346421472842092
29.989665601988502,4.394271820844011
29.982097960892634,4.443683811535016
29.977080999132998,4.493427020479388
29.972481446747814,4.543198314243098
29.963163263093104,4.592318200795091
29.953462536628173,4.641368133578437
29.94376178897842,4.690418062172023
29.93406104132849,4.739467990765569
29.92436029367856,4.788517919359114
29.91465954602863,4.837567847952659
29.9049587983787,4.886617776546204
29.89525805072877,4.93566770513975
29.89120252298934,4.956173686040051
29.890710681568287,4.958660585756696
29.890651032615303,4.9589621889928805
29.89064379858124,4.9589987664678254
29.890642921260742,4.95900320246689
29.89064281486212,4.959003740450656
29.890642801958432,4.959003805695604
29.89064280039351,4.959003813608302
29.890642800203718,4.959003814567929
29.890642800180704,4.959003814684309
29.890642800177915,4.959003814698424
29.89064280017757,4.959003814700136
29.890642800177528,4.959003814700345
29.890642800177528,4.959003814700369
29.890642800177528,4.9590038147003710.0178634437739127,0.0
0.06130255532182736,0.0
0.12867439188528276,0.0
0.20862900279912308,0.0
0.29631394791112775,0.0
0.38874808943651973,0.0
0.48409994007962176,0.0
0.5812443100785397,0.0
0.6794899295548206,0.0
0.7784121109925982,0.0
0.87774994401265,0.0
0.9773431361094446,0.0
1.0770932102219841,0.0
1.1769396661321798,0.0
1.2768453350176507,0.0
1.3767873818969563,0.0
1.4767517779054742,0.0
1.5767299042911758,0.0
1.6767164660506142,0.0
1.7690994545968028,8.73044975190677e-05
1.7962329188007993,0.00041620260489599
1.7995517682941158,0.00047133331604680135
1.7999542554532142,0.00047873081424363017
1.8000030676142238,0.00047963842256251054
1.8000089873939829,0.0004797486482900579
1.8000097053258786,0.00047976201837693735
1.8000097923943597,0.0004797636398915636
1.8039906758289201,0.0005614235982053262
1.8244264950943916,0.00121797762415858
1.8562173099889698,0.0030307435204575475
1.8949014958881378,0.006542987102658004
1.9376843597864544,0.012114510007382428
1.9827969721871967,0.01993983135758059
2.0337697904005396,0.031248457191930333
2.075864705543211,0.04261974728720856
2.122579491783443,0.05747313527261421
2.168901869757524,0.07462460626625544
2.2145791398452457,0.09402614473771366
2.259417527333243,0.11562410053999621
2.303260457231766,0.13936109538827787
2.34597524236733,0.1651766680956467
2.3874449758879783,0.19300735374746866
2.42756363501964,0.22278655579060047
2.466233160503597,0.2544443828417296
2.503361747453088,0.2879075231292507
2.538862875941895,0.32309918024719075
2.572654790836807,0.3599390713567646
2.604660252341462,0.39834348009692766
2.634806447730164,0.4382253541597012
2.6630249971926916,0.4794944380334228
2.689252012755962,0.5220574329681218
2.7134281851974054,0.565818177916412
2.73549888361246,0.6106778467030136
2.7554142582459367,0.6565351578742165
2.77312934082103,0.7032865945817935
2.7900268010696787,0.755619955114434
2.802997135416426,0.8039034546536376
2.81269829589501,0.8478417894072477
2.8219906337306755,0.9020447639471227
2.827479323343525,0.9467053183944527
2.831332416998333,0.9965519178063049
2.832813858420585,1.046525263984081
2.8319203041319794,1.0965125791385417
2.8286537705276125,1.1464010542281884
2.8230216292730237,1.1960781034386527
2.8150537614741085,1.2454347297823025
2.8057063284381973,1.2945530573585189
2.796272880997757,1.3436550945141046
2.7868394335452686,1.3927571317324055
2.7764626413391023,1.4467693727164073
2.767972538620939,1.490961206269737
2.7585390911537053,1.5400632435647807
2.7491056436847554,1.5891652808687589
2.7396721962147517,1.6382673181782257
2.7301890708344407,1.6873597174032855
2.7195116066760487,1.7362021951888886
2.7051432372870146,1.7892857286364032
2.6913369976565558,1.8321118798526848
2.673865934697672,1.8789551420173602
2.654189914735243,1.924915815311057
2.632353341516064,1.9698901782441074
2.6084054946032738,2.0137767351772187
2.5796891688800696,2.0606775262085346
2.5514890921304123,2.101960524840735
2.524457834148647,2.1379327720982175
2.4926510881694353,2.1765055625265886
2.4555923312159984,2.2171375707895526
2.423725424751127,2.2489053493268045
2.38676205491318,2.2825689578892003
2.3482416481288837,2.3144391243837714
2.3125029934132417,2.3415295475306195
2.3201040612184354,2.3415543471964644
2.3406582022755504,2.3418958941851997
2.3495898168415525,2.341933803694042
2.3713289232046484,2.3423421583403634
2.376756453973897,2.3423514424284577
2.3813666228227945,2.3423605915483816
2.391356935679147,2.3424149037946327
2.397642922717832,2.342427221168961
2.407431044475913,2.342497695353412
2.4118803960096526,2.3425035049366465
2.417404731030707,2.3425121297143887
2.420789511102604,2.3425147760972425
2.424241318415931,2.342518127412213
2.4301201296692643,2.3425285196299783
2.4367730492118427,2.342544309635045
2.44400270710785,2.34256899615319
2.450206777665365,2.3425842825364125
2.458793286096437,2.3426482051081123
2.4624079563910284,2.342650975554513
2.4666487612052443,2.3426560505088583
2.4739561797224483,2.3426725560483916
2.478101438097555,2.342688950589092
2.4806873029893346,2.3426903291470165
2.4853556132717407,2.342696522173365
2.4908426850530914,2.342707598405058
2.4936133216607264,2.34270971450325
2.4996758727206005,2.342724984301539
2.501593929859083,2.3427254891852627
2.5037547207621262,2.3427263675697683
2.506974206336364,2.342728997378084
2.5091782494649224,2.342730590915957
2.5129702052681924,2.3427351725670076
2.515337111389195,2.3427361806710802
